MQ2,MQ3,MQ4,MQ6,MQ7,MQ8,MQ135,target
0.55689,0.7154,1.08041,0.55089,0.64777,1.79843,0.8179,azotemic
0.55927,0.71627,1.08053,0.55089,0.64777,1.80681,0.82165,azotemic
0.56289,0.71877,1.08178,0.55114,0.64777,1.81518,0.82553,azotemic
0.56464,0.72177,1.07978,0.55102,0.64827,1.82431,0.83015,azotemic
0.56739,0.72177,1.08466,0.55089,0.64877,1.83606,0.8339,azotemic
0.57002,0.7234,1.08666,0.55077,0.64927,1.84556,0.83828,azotemic
0.57239,0.72677,1.08991,0.55139,0.65002,1.85443,0.84203,azotemic
0.57389,0.72702,1.08966,0.55089,0.65152,1.86318,0.84578,azotemic
0.57739,0.7284,1.09116,0.55089,0.65202,1.86981,0.8499,azotemic
0.58027,0.73152,1.09516,0.55089,0.65302,1.87781,0.85365,azotemic
0.58314,0.7319,1.09491,0.55139,0.65427,1.88868,0.8574,azotemic
0.58477,0.7344,1.09841,0.55114,0.65527,1.88993,0.85778,azotemic
0.58677,0.73577,1.09916,0.55127,0.65777,1.89756,0.8609,azotemic
0.59027,0.73615,1.10166,0.55102,0.65752,1.90756,0.86653,azotemic
0.59264,0.73865,1.10441,0.55114,0.66077,1.91331,0.86778,azotemic
0.59252,0.7399,1.10591,0.55152,0.6619,1.91881,0.8704,azotemic
0.59814,0.74115,1.10791,0.55089,0.6619,1.92943,0.87415,azotemic
0.60114,0.7414,1.10941,0.55152,0.66165,1.93181,0.87003,azotemic
0.60439,0.74252,1.10978,0.55139,0.66515,1.94193,0.88128,azotemic
0.60714,0.74377,1.11153,0.55127,0.66677,1.94393,0.8844,azotemic
0.60927,0.74577,1.11541,0.55102,0.66802,1.95231,0.8869,azotemic
0.61239,0.7474,1.11728,0.55152,0.66952,1.95381,0.88728,azotemic
0.61339,0.74827,1.11878,0.55114,0.6724,1.95856,0.88715,azotemic
0.61627,0.7494,1.12053,0.55114,0.67377,1.96518,0.8924,azotemic
0.61914,0.74977,1.12116,0.55139,0.67527,1.96694,0.89415,azotemic
0.61764,0.7464,1.11503,0.55127,0.67602,1.97531,0.8974,azotemic
0.62427,0.75115,1.12341,0.55114,0.6784,1.97969,0.8994,azotemic
0.62789,0.7534,1.12678,0.55127,0.67902,1.98019,0.9029,azotemic
0.63114,0.75415,1.12891,0.55127,0.67852,1.98419,0.90303,azotemic
0.63352,0.75515,1.12953,0.55114,0.68377,1.98944,0.90578,azotemic
0.63752,0.75702,1.13253,0.55089,0.6839,1.99631,0.90815,azotemic
0.63777,0.75665,1.13366,0.55127,0.68565,1.99444,0.9109,azotemic
0.64314,0.7574,1.13328,0.55102,0.68715,2.00344,0.9139,azotemic
0.64427,0.7594,1.13641,0.55139,0.68852,2.00494,0.91315,azotemic
0.64727,0.76015,1.13816,0.55127,0.6914,1.99144,0.91453,azotemic
0.64914,0.76127,1.13953,0.55127,0.69265,2.00819,0.91665,azotemic
0.65289,0.76027,1.13916,0.55114,0.69265,1.99444,0.91853,azotemic
0.65565,0.76227,1.14153,0.55189,0.69515,2.01419,0.92115,azotemic
0.65902,0.76265,1.14228,0.55139,0.69602,2.02019,0.92353,azotemic
0.66202,0.7639,1.14441,0.55102,0.69915,2.01969,0.92315,azotemic
0.66315,0.76452,1.14541,0.55102,0.7004,2.02169,0.92503,azotemic
0.66815,0.76402,1.14528,0.55164,0.70015,2.02431,0.9299,azotemic
0.67252,0.7644,1.14729,0.55139,0.7029,2.02719,0.93078,azotemic
0.67027,0.76465,1.14754,0.55152,0.70027,2.01706,0.93278,azotemic
0.6774,0.76702,1.15016,0.55139,0.7064,2.03606,0.93378,azotemic
0.68227,0.76765,1.15179,0.55089,0.71077,2.03619,0.9344,azotemic
0.68002,0.7674,1.15154,0.55102,0.71077,2.04106,0.93803,azotemic
0.68727,0.7684,1.15229,0.55164,0.7144,2.03994,0.94003,azotemic
0.69052,0.76952,1.15429,0.55164,0.71365,2.04769,0.94178,azotemic
0.69027,0.7704,1.15754,0.55139,0.71777,2.04506,0.9409,azotemic
0.69502,0.76615,1.15441,0.55127,0.71715,2.04256,0.94165,azotemic
0.69977,0.77077,1.15804,0.55152,0.7204,2.05281,0.94428,azotemic
0.70352,0.77052,1.15829,0.55139,0.72052,2.05144,0.94703,azotemic
0.70715,0.7709,1.16179,0.55152,0.72615,2.05769,0.94853,azotemic
0.71102,0.77315,1.16204,0.55139,0.72702,2.06006,0.95103,azotemic
0.71365,0.77552,1.16554,0.55139,0.72865,2.06131,0.95203,azotemic
0.71552,0.77602,1.16666,0.55152,0.7314,2.06219,0.95278,azotemic
0.72015,0.77577,1.16641,0.55139,0.73377,2.06619,0.95665,azotemic
0.72602,0.77827,1.16929,0.55152,0.73877,2.06681,0.9579,azotemic
0.73152,0.77927,1.17004,0.55139,0.74127,2.07406,0.96215,azotemic
0.73715,0.78052,1.17291,0.55127,0.7459,2.07706,0.9649,azotemic
0.73965,0.78165,1.17366,0.55114,0.74965,2.07931,0.96753,azotemic
0.74227,0.78252,1.17529,0.55139,0.75027,2.08019,0.96853,azotemic
0.7449,0.78202,1.17666,0.55164,0.75277,2.07656,0.96703,azotemic
0.74665,0.78202,1.17754,0.55139,0.75165,2.08019,0.96828,azotemic
0.75065,0.78165,1.17829,0.55102,0.75065,2.07756,0.96753,azotemic
0.75065,0.78302,1.18104,0.55114,0.75052,2.07094,0.9674,azotemic
1.12803,1.09928,1.34692,0.56452,0.88415,1.92993,1.49805,healthy
1.12841,1.10103,1.35017,0.56427,0.86753,1.91443,1.46654,healthy
1.11391,1.08791,1.33679,0.56414,0.87478,1.90493,1.4778,healthy
1.12528,1.10028,1.34829,0.56289,0.88553,1.92693,1.49292,healthy
1.12491,1.10078,1.34892,0.56389,0.8854,1.92993,1.49717,healthy
1.11478,1.07791,1.32192,0.56377,0.87503,1.90518,1.47817,healthy
1.11091,1.08841,1.33467,0.56439,0.87103,1.90493,1.49067,healthy
1.12253,1.10191,1.34904,0.56414,0.8834,1.92481,1.49105,healthy
1.12341,1.10066,1.34867,0.56339,0.88278,1.92906,1.49292,healthy
1.12241,1.10103,1.34992,0.56252,0.88428,1.93156,1.49705,healthy
1.10803,1.08928,1.33492,0.56477,0.87215,1.90968,1.48017,healthy
1.11791,1.09866,1.34729,0.56402,0.88165,1.92343,1.49242,healthy
1.11716,1.10178,1.35179,0.56414,0.8804,1.92393,1.49242,healthy
1.11641,1.10253,1.35217,0.56364,0.8734,1.91081,1.46229,healthy
1.10191,1.08653,1.33354,0.56477,0.8694,1.90268,1.47742,healthy
1.11178,1.10003,1.34842,0.56439,0.8794,1.92193,1.48967,healthy
1.11416,1.10141,1.34992,0.56364,0.87903,1.92443,1.49467,healthy
1.11353,1.10016,1.34804,0.56439,0.87265,1.88231,1.48292,healthy
1.09703,1.08628,1.33292,0.56377,0.8674,1.90443,1.47104,healthy
1.10766,1.09978,1.34779,0.56289,0.87615,1.92043,1.49205,healthy
1.10928,1.10003,1.34854,0.56389,0.87715,1.92331,1.48942,healthy
1.10916,1.10053,1.34804,0.56339,0.8784,1.92293,1.4928,healthy
1.09478,1.08578,1.33179,0.56427,0.86703,1.90468,1.4748,healthy
1.10128,1.09678,1.34529,0.56327,0.87403,1.91806,1.48667,healthy
1.10528,1.09816,1.34504,0.56414,0.87665,1.91956,1.4893,healthy
1.10428,1.09778,1.34704,0.56377,0.87653,1.92581,1.49167,healthy
1.08941,1.08303,1.32929,0.56439,0.8659,1.90231,1.4748,healthy
1.09728,1.09516,1.34567,0.56314,0.87453,1.91706,1.4858,healthy
1.10028,1.09366,1.34304,0.56239,0.8739,1.92243,1.48705,healthy
1.09703,1.09441,1.34479,0.56377,0.87678,1.92393,1.47542,healthy
1.08378,1.08191,1.32904,0.56339,0.86403,1.89793,1.47092,healthy
1.08278,1.08228,1.32667,0.56452,0.8619,1.91406,1.4853,healthy
1.09328,1.09241,1.34054,0.56327,0.87478,1.91718,1.4878,healthy
1.09303,1.09478,1.34529,0.56389,0.87528,1.91756,1.48505,healthy
1.07978,1.08003,1.32954,0.56339,0.86378,1.90081,1.47142,healthy
1.07803,1.09028,1.33979,0.56364,0.86928,1.91231,1.4818,healthy
1.09091,1.08941,1.34254,0.56277,0.87078,1.91918,1.48655,healthy
1.08928,1.09241,1.34404,0.56339,0.87278,1.91606,1.48455,healthy
1.07766,1.08116,1.32867,0.56389,0.8614,1.89518,1.46642,healthy
1.08603,1.08853,1.33992,0.56277,0.86803,1.91218,1.48467,healthy
1.08516,1.08853,1.33992,0.56352,0.87228,1.91581,1.48492,healthy
1.07978,1.09166,1.34254,0.56352,0.87278,1.91581,1.48217,healthy
1.08691,1.09253,1.34329,0.56452,0.86603,1.87218,1.47154,healthy
1.07266,1.07691,1.32504,0.56364,0.85903,1.89468,1.46542,healthy
1.08428,1.08803,1.33829,0.56289,0.86865,1.91093,1.4803,healthy
1.08416,1.08928,1.34117,0.56277,0.8694,1.91381,1.4843,healthy
1.07091,1.07703,1.28704,0.56402,0.85978,1.89231,1.46654,healthy
1.06691,1.07453,1.32467,0.56389,0.85865,1.88706,1.45754,healthy
1.07766,1.08653,1.33754,0.56352,0.86765,1.90281,1.4798,healthy
1.08053,1.08728,1.33942,0.56389,0.86828,1.91143,1.47942,healthy
1.05341,1.06316,1.32392,0.56364,0.85553,1.89618,1.46542,healthy
1.06403,1.07191,1.31842,0.56327,0.86378,1.90656,1.47817,healthy
1.07803,1.08328,1.33604,0.56239,0.86603,1.90931,1.47905,healthy
1.07791,1.08328,1.33542,0.56264,0.86703,1.91156,1.4783,healthy
1.07678,1.08516,1.33692,0.56352,0.86753,1.89781,1.44629,healthy
1.06016,1.07178,1.32204,0.56414,0.85703,1.88731,1.45917,healthy
1.07228,1.08066,1.33429,0.56352,0.86565,1.90668,1.4753,healthy
1.07328,1.08091,1.33242,0.56314,0.86653,1.91181,1.47354,healthy
1.07128,1.08128,1.33392,0.56327,0.86728,1.89868,1.46404,healthy
1.05578,1.06953,1.31879,0.56402,0.85453,1.88568,1.45717,healthy
1.06741,1.07816,1.32917,0.56227,0.86528,1.91118,1.47417,healthy
1.06666,1.07841,1.33167,0.56327,0.86603,1.90668,1.47229,healthy
1.04241,1.05003,1.32342,0.56352,0.84603,1.86931,1.45604,healthy
1.05291,1.06528,1.31454,0.56402,0.8529,1.88868,1.45729,healthy
1.06303,1.07766,1.33029,0.56352,0.86278,1.90518,1.46917,healthy
1.06353,1.07841,1.33217,0.56402,0.85803,1.89093,1.47167,healthy
1.06503,1.07903,1.33367,0.56364,0.86365,1.90556,1.47129,healthy
1.05091,1.06653,1.31354,0.56364,0.85153,1.88731,1.45429,healthy
1.05928,1.07578,1.32867,0.56252,0.8599,1.90356,1.46717,healthy
1.06166,1.07516,1.32979,0.56314,0.8624,1.89743,1.47117,healthy
1.05866,1.07466,1.32792,0.56377,0.86428,1.90431,1.46892,healthy
1.04616,1.06403,1.31542,0.56452,0.85315,1.88506,1.45392,healthy
1.05616,1.07428,1.32867,0.56389,0.86115,1.90293,1.45954,healthy
1.05628,1.07328,1.32642,0.56339,0.86428,1.90518,1.47004,healthy
1.05591,1.07566,1.32667,0.56289,0.86503,1.90768,1.46767,healthy
1.04766,1.06391,1.31454,0.56339,0.8539,1.87006,1.45167,healthy
1.04353,1.06516,1.32642,0.56252,0.86015,1.90631,1.46842,healthy
1.05328,1.07266,1.32592,0.56289,0.86115,1.90881,1.46917,healthy
1.05253,1.07191,1.32754,0.56339,0.86353,1.90593,1.46629,healthy
1.04128,1.06228,1.31417,0.56314,0.85215,1.88593,1.45117,healthy
1.03853,1.06816,1.32542,0.56389,0.85828,1.90381,1.46754,healthy
1.04866,1.06916,1.32529,0.56252,0.86228,1.90343,1.46254,healthy
1.04828,1.07241,1.32829,0.56352,0.86365,1.90331,1.46467,healthy
1.03678,1.05866,1.31254,0.56389,0.8504,1.88218,1.45042,healthy
1.04653,1.06791,1.32242,0.56252,0.8579,1.89918,1.46504,healthy
1.04841,1.06853,1.32367,0.56214,0.85928,1.90381,1.46667,healthy
1.04766,1.06978,1.32467,0.56314,0.85428,1.90393,1.46629,healthy
1.03653,1.04503,1.31442,0.56402,0.84915,1.87556,1.44779,healthy
1.02741,1.05566,1.30916,0.56464,0.84753,1.87106,1.44454,healthy
1.04216,1.06391,1.32004,0.56377,0.85853,1.89981,1.45942,healthy
1.04178,1.06478,1.32192,0.56364,0.85878,1.90256,1.46117,healthy
1.03028,1.05528,1.30979,0.56377,0.84778,1.87781,1.44604,healthy
1.02603,1.05103,1.30179,0.56302,0.85253,1.89318,1.45992,healthy
1.03928,1.06216,1.31754,0.56252,0.8559,1.89993,1.45967,healthy
1.03653,1.06478,1.32154,0.56227,0.8579,1.89731,1.45679,healthy
1.02703,1.05266,1.30566,0.56352,0.84803,1.87456,1.44079,healthy
1.02441,1.04603,1.30079,0.56339,0.8529,1.89556,1.44767,healthy
1.03541,1.06091,1.31654,0.56227,0.85478,1.88568,1.45554,healthy
1.03491,1.06078,1.31642,0.56252,0.85615,1.89831,1.45854,healthy
1.02628,1.05216,1.30841,0.56377,0.8459,1.85456,1.44004,healthy
1.02128,1.04828,1.30391,0.56264,0.8444,1.87381,1.43942,healthy
1.03228,1.05991,1.31217,0.56202,0.85428,1.89406,1.45692,healthy
1.03103,1.05853,1.31579,0.56352,0.85665,1.89406,1.45579,healthy
1.02103,1.04991,1.30466,0.56364,0.84728,1.87418,1.43879,healthy
1.01866,1.04616,1.29929,0.56339,0.84328,1.87593,1.43904,healthy
1.02741,1.05516,1.31292,0.56327,0.8534,1.89543,1.45404,healthy
1.02803,1.05616,1.31479,0.56302,0.8559,1.89356,1.45254,healthy
1.01978,1.04753,1.30116,0.56302,0.8459,1.87206,1.43829,healthy
1.01641,1.04628,1.30041,0.56302,0.84353,1.87156,1.43767,healthy
1.02616,1.05316,1.31242,0.56214,0.85153,1.89443,1.45267,healthy
1.02341,1.05441,1.31304,0.56264,0.85565,1.89731,1.45367,healthy
1.02316,1.05453,1.31429,0.56239,0.85603,1.89156,1.45104,healthy
1.00991,1.04303,1.30166,0.56427,0.8429,1.87018,1.43454,healthy
1.02178,1.05316,1.31379,0.56352,0.85128,1.88918,1.44817,healthy
1.02041,1.05191,1.31092,0.56289,0.8534,1.89268,1.45067,healthy
1.01916,1.05466,1.31479,0.56489,0.84528,1.87243,1.43754,healthy
1.00053,1.03953,1.29729,0.56414,0.84165,1.87118,1.43342,healthy
1.01853,1.04928,1.30966,0.56252,0.8504,1.88793,1.44854,healthy
1.01878,1.04891,1.30954,0.56277,0.85265,1.89493,1.44592,healthy
1.01941,1.05078,1.31092,0.56314,0.85328,1.89431,1.44817,healthy
1.00453,1.03853,1.29591,0.56352,0.84228,1.87306,1.43317,healthy
1.01253,1.04578,1.30691,0.56277,0.85053,1.88581,1.44379,healthy
1.01591,1.04816,1.30854,0.56252,0.85015,1.89293,1.44604,healthy
1.01616,1.04916,1.31054,0.56264,0.85215,1.89293,1.44879,healthy
1.00053,1.03653,1.29466,0.56264,0.8419,1.86718,1.42954,healthy
1.00828,1.04716,1.30716,0.56252,0.85028,1.88868,1.44204,healthy
1.01228,1.04816,1.31016,0.56214,0.85178,1.88793,1.44354,healthy
1.01003,1.04691,1.30804,0.56252,0.8519,1.89031,1.44379,healthy
0.99678,1.03391,1.29141,0.56302,0.84165,1.86943,1.42829,healthy
1.00616,1.04303,1.30466,0.56252,0.84978,1.88368,1.44004,healthy
1.00703,1.04453,1.30566,0.56327,0.85153,1.88506,1.44104,healthy
1.00791,1.04716,1.30916,0.56339,0.8504,1.89081,1.44129,healthy
0.99678,1.03203,1.29379,0.56327,0.84015,1.86606,1.42867,healthy
0.99341,1.03153,1.29016,0.56314,0.83578,1.88518,1.44204,healthy
1.00303,1.04116,1.30416,0.56264,0.84965,1.88743,1.44292,healthy
0.99966,1.04278,1.30454,0.56239,0.85053,1.88631,1.44017,healthy
0.99291,1.03316,1.29279,0.56277,0.83915,1.86781,1.42717,healthy
0.99103,1.02753,1.28741,0.56314,0.84378,1.87993,1.43992,healthy
1.00128,1.03928,1.30204,0.56327,0.84628,1.88631,1.44079,healthy
0.99778,1.04291,1.30541,0.56252,0.84728,1.88243,1.43754,healthy
0.98853,1.03003,1.28966,0.56402,0.83753,1.86181,1.42467,healthy
0.98778,1.02753,1.28841,0.56314,0.83628,1.86168,1.42529,healthy
0.99716,1.03978,1.30279,0.56277,0.84503,1.88381,1.43892,healthy
0.99541,1.03853,1.30141,0.56314,0.8484,1.88443,1.43954,healthy
0.99478,1.03941,1.28529,0.56314,0.8399,1.87206,1.42304,healthy
0.98128,1.02578,1.28691,0.56377,0.83703,1.85868,1.41779,healthy
0.99241,1.03691,1.30066,0.56264,0.84403,1.87818,1.43317,healthy
0.99403,1.03828,1.30229,0.56327,0.84615,1.88243,1.43692,healthy
0.98353,1.02753,1.28891,0.56402,0.8359,1.86106,1.41854,healthy
0.97765,1.02328,1.28554,0.56389,0.83465,1.85993,1.41667,healthy
0.98691,1.03341,1.29716,0.56189,0.84565,1.87781,1.43104,healthy
0.99016,1.03378,1.29766,0.56227,0.84503,1.88331,1.43492,healthy
0.99041,1.03416,1.29754,0.56239,0.8459,1.88493,1.43529,healthy
0.97515,1.02116,1.28304,0.56214,0.83415,1.86143,1.41804,healthy
0.98353,1.03003,1.29454,0.56214,0.8439,1.87493,1.42867,healthy
0.98466,1.03366,1.29879,0.56239,0.8439,1.87681,1.42929,healthy
0.98666,1.03378,1.30004,0.56364,0.8354,1.83606,1.40254,healthy
0.97228,1.01791,1.28166,0.56439,0.83365,1.85731,1.41529,healthy
0.98115,1.02978,1.29541,0.56389,0.84265,1.87493,1.42704,healthy
0.98103,1.03178,1.29704,0.56352,0.84265,1.87506,1.43092,healthy
0.98303,1.03166,1.29804,0.56252,0.83665,1.85968,1.39342,healthy
0.96653,1.01816,1.28191,0.56264,0.8319,1.85868,1.41379,healthy
0.97728,1.02653,1.29204,0.56252,0.84253,1.87256,1.42429,healthy
0.97828,1.02703,1.29154,0.56227,0.84378,1.87381,1.42742,healthy
0.97815,1.02891,1.29566,0.56277,0.84478,1.87543,1.42579,healthy
0.9659,1.01653,1.27979,0.56227,0.83265,1.85406,1.41129,healthy
0.97565,1.02266,1.28854,0.56214,0.84065,1.87481,1.42479,healthy
0.97465,1.02491,1.29016,0.56252,0.84253,1.87768,1.42317,healthy
0.9769,1.02703,1.29429,0.56189,0.84178,1.87531,1.42617,healthy
0.96415,1.01366,1.27679,0.56377,0.83078,1.85131,1.41054,healthy
0.96628,1.02178,1.28979,0.56252,0.83878,1.87256,1.42267,healthy
0.97315,1.02478,1.29154,0.56302,0.84228,1.87106,1.42129,healthy
0.9809,1.02741,1.29354,0.56339,0.84378,1.87306,1.41254,healthy
0.9729,1.01453,1.27779,0.56402,0.8314,1.85506,1.40854,healthy
0.97428,1.01466,1.27629,0.56302,0.82965,1.87306,1.42254,healthy
0.99028,1.02503,1.28841,0.56327,0.84153,1.87531,1.42454,healthy
0.98903,1.02416,1.28591,0.56377,0.84003,1.87268,1.42079,healthy
0.98165,1.01428,1.27654,0.56402,0.8309,1.85243,1.40717,healthy
0.98466,1.01516,1.27291,0.56339,0.8284,1.86681,1.41742,healthy
0.99853,1.02853,1.28754,0.56227,0.84003,1.87431,1.42067,healthy
1.00253,1.03016,1.28954,0.56314,0.84115,1.87131,1.41917,healthy
0.99166,1.01753,1.27329,0.56264,0.8314,1.85331,1.40567,healthy
0.99853,1.02553,1.28154,0.56264,0.83978,1.86818,1.41542,healthy
1.00191,1.02966,1.28616,0.56364,0.84353,1.87556,1.41667,healthy
1.00641,1.03178,1.28766,0.56289,0.84628,1.87531,1.41892,healthy
1.00903,1.03253,1.27904,0.56389,0.82415,1.86156,1.40892,healthy
1.00153,1.01928,1.27191,0.56314,0.83465,1.85681,1.40079,healthy
1.01166,1.02953,1.28504,0.56377,0.84415,1.87793,1.41817,healthy
1.01803,1.03416,1.28954,0.56189,0.8474,1.88081,1.42142,healthy
1.01028,1.02591,1.27716,0.56389,0.83628,1.85231,1.40604,healthy
1.00791,1.02241,1.27179,0.56389,0.83765,1.85706,1.40217,healthy
1.01916,1.03691,1.28841,0.56352,0.84778,1.87618,1.41704,healthy
1.01378,1.02778,1.27741,0.56377,0.84065,1.86006,1.40129,healthy
1.00216,1.00503,1.26716,0.56452,0.83515,1.84781,1.39267,healthy
0.99678,1.00953,1.25416,0.56302,0.8284,1.83693,1.37842,healthy
1.00766,1.01866,1.26579,0.56339,0.83715,1.85068,1.39567,healthy
1.00803,1.02303,1.26879,0.56389,0.8369,1.85281,1.39867,healthy
1.00878,1.02103,1.26579,0.56289,0.8394,1.82868,1.37029,healthy
1.00378,1.01428,1.25691,0.56377,0.83328,1.84481,1.38792,healthy
1.01553,1.02478,1.27204,0.56377,0.8404,1.86506,1.40167,healthy
1.01566,1.02453,1.27104,0.56202,0.84265,1.86506,1.40292,healthy
1.01628,1.02628,1.27254,0.56289,0.84378,1.82656,1.35404,healthy
1.00628,1.01941,1.26616,0.56339,0.83803,1.85056,1.39079,healthy
1.01541,1.02753,1.27691,0.56302,0.84715,1.86818,1.40379,healthy
1.01678,1.02916,1.27954,0.56277,0.8474,1.87393,1.40779,healthy
1.00353,1.00628,1.26854,0.56364,0.84253,1.86068,1.39292,healthy
1.00303,1.01716,1.26779,0.56289,0.84753,1.85856,1.39254,healthy
1.01353,1.02728,1.28191,0.56239,0.86365,1.88243,1.40567,healthy
1.01953,1.03153,1.29354,0.56314,0.8754,1.89093,1.41242,healthy
1.02366,1.03253,1.30354,0.56177,0.88865,1.89768,1.42104,healthy
1.01478,1.02291,1.29341,0.56339,0.89303,1.88368,1.40867,healthy
1.02916,1.03591,1.31667,0.56277,0.9139,1.90993,1.42617,healthy
1.03766,1.04003,1.32892,0.56289,0.93178,1.92468,1.43804,healthy
1.04328,1.04391,1.34117,0.56364,0.9534,1.93818,1.44342,healthy
1.04491,1.03816,1.34204,0.56352,0.96203,1.93156,1.44067,healthy
1.06241,1.04816,1.36354,0.56277,0.98553,1.96143,1.46417,healthy
1.07041,1.05391,1.37817,0.56227,1.00216,1.97519,1.47317,healthy
1.07878,1.05978,1.38979,0.56314,1.01753,1.98069,1.47717,healthy
1.05978,1.05041,1.38342,0.56314,1.01453,1.96981,1.46979,healthy
1.07941,1.05528,1.39267,0.56389,1.02291,1.99294,1.48905,healthy
1.09691,1.06641,1.41842,0.56302,1.04703,2.00356,1.49355,healthy
1.10703,1.07241,1.42504,0.56389,1.05491,2.01169,1.50342,healthy
1.10191,1.06366,1.41717,0.56277,1.04603,1.99756,1.49055,healthy
1.10503,1.07641,1.43679,0.56227,1.05678,2.01794,1.50955,healthy
1.12316,1.07991,1.44304,0.56227,1.05878,2.01819,1.50942,healthy
1.12553,1.08153,1.44529,0.56327,1.05841,2.02544,1.51492,healthy
1.11253,1.06941,1.43192,0.56414,1.04716,2.00131,1.49542,healthy
1.12441,1.07966,1.44304,0.56214,1.05591,2.01856,1.50955,healthy
1.13028,1.07591,1.44754,0.56264,1.05366,2.02569,1.51317,healthy
1.13128,1.08128,1.44792,0.56202,1.05503,2.02656,1.51505,healthy
1.11878,1.07378,1.43767,0.56427,1.03991,2.00656,1.4988,healthy
1.11803,1.06916,1.43454,0.56339,1.03853,1.99894,1.49492,healthy
1.12616,1.07816,1.44517,0.56339,1.04603,2.01831,1.50892,healthy
1.12716,1.07916,1.44717,0.56389,1.04403,2.01481,1.50667,healthy
1.11803,1.06816,1.43417,0.56364,1.02728,1.99869,1.4933,healthy
1.11666,1.06603,1.43492,0.56314,1.02516,1.99394,1.4908,healthy
1.12353,1.07641,1.44567,0.56289,1.03528,2.00556,1.50192,healthy
1.12528,1.07816,1.44729,0.56302,1.03316,2.00619,1.5028,healthy
1.11103,1.06516,1.43079,0.56277,1.01678,1.98494,1.48742,healthy
1.10753,1.06078,1.42642,0.56289,1.02353,2.00106,1.50017,healthy
1.11891,1.07191,1.44067,0.56239,1.02366,2.00306,1.5013,healthy
1.11778,1.07216,1.44117,0.56352,1.02053,2.00394,1.49942,healthy
1.11728,1.07516,1.44329,0.56314,1.01778,1.98131,1.46592,healthy
1.10366,1.06053,1.42442,0.56264,1.00353,1.97331,1.47755,healthy
1.11403,1.06866,1.43529,0.56264,1.01028,1.99606,1.49455,healthy
1.11028,1.07003,1.43779,0.56277,1.00978,1.99056,1.49092,healthy
1.10016,1.05878,1.42317,0.56302,0.98591,1.91768,1.47742,healthy
1.09216,1.05341,1.41492,0.56239,0.99228,1.96756,1.47429,healthy
1.10441,1.06353,1.42929,0.56214,0.99891,1.98406,1.48717,healthy
1.10191,1.06241,1.42642,0.56289,1.00103,1.98031,1.48305,healthy
1.09266,1.05403,1.41429,0.56364,0.97053,1.95718,1.46329,healthy
1.08578,1.04691,1.40867,0.56389,0.98165,1.95631,1.46629,healthy
1.09766,1.05641,1.42142,0.56377,0.99566,1.97394,1.47942,healthy
1.09878,1.05828,1.42267,0.56252,0.99316,1.97956,1.48267,healthy
1.09516,1.05816,1.42367,0.56339,0.99291,1.97181,1.44604,healthy
1.08316,1.04841,1.40979,0.56389,0.98053,1.95443,1.46679,healthy
1.09441,1.05766,1.42354,0.56164,0.98928,1.97069,1.4753,healthy
1.09278,1.05753,1.42054,0.56227,0.98778,1.97481,1.47429,healthy
1.09103,1.05491,1.41992,0.56277,0.98866,1.97431,1.46842,healthy
1.07778,1.04228,1.40217,0.56314,0.97428,1.95106,1.45979,healthy
1.08416,1.05378,1.41854,0.56239,0.98215,1.96631,1.47204,healthy
1.08528,1.05453,1.41942,0.56152,0.98228,1.96869,1.47555,healthy
1.08628,1.05503,1.41929,0.56239,0.98203,1.96756,1.4763,healthy
1.07066,1.04041,1.40042,0.56239,0.97028,1.94293,1.45829,healthy
1.07878,1.04941,1.41417,0.56289,0.9719,1.96168,1.46942,healthy
1.07828,1.04978,1.41367,0.56277,0.9784,1.95981,1.46879,healthy
1.07828,1.05128,1.41367,0.56227,0.97615,1.95881,1.46817,healthy
1.06353,1.03891,1.39792,0.56377,0.9634,1.92231,1.45454,healthy
1.07166,1.04316,1.40492,0.56289,0.97215,1.95368,1.46879,healthy
1.07216,1.04791,1.40692,0.56327,0.9724,1.95868,1.46604,healthy
1.06453,1.04516,1.40754,0.56227,0.97028,1.95906,1.46479,healthy
1.05816,1.03303,1.38904,0.56239,0.95678,1.93368,1.45029,healthy
1.06741,1.04141,1.40154,0.56252,0.9664,1.95293,1.46067,healthy
1.06891,1.04291,1.40242,0.56239,0.9659,1.95443,1.46179,healthy
1.06466,1.04328,1.40254,0.56264,0.96753,1.95418,1.46454,healthy
1.03116,1.03153,1.38754,0.56339,0.95478,1.93243,1.44617,healthy
1.04641,1.03628,1.39942,0.56239,0.96003,1.94393,1.45604,healthy
1.06141,1.04078,1.40192,0.56239,0.9604,1.94531,1.45979,healthy
1.05741,1.03891,1.39792,0.56302,0.96315,1.94456,1.45679,healthy
1.04616,1.02766,1.38379,0.56264,0.94928,1.92781,1.44179,healthy
1.05366,1.03528,1.39329,0.56239,0.95815,1.94031,1.45404,healthy
1.05428,1.03616,1.39779,0.56214,0.95715,1.93918,1.45154,healthy
1.05103,1.03466,1.39279,0.56314,0.95703,1.93781,1.45079,healthy
1.03253,1.01766,1.37554,0.56227,0.94115,1.91406,1.43267,healthy
1.03816,1.02241,1.37629,0.56314,0.94215,1.91106,1.43254,healthy
1.04678,1.03291,1.38992,0.56327,0.95103,1.93406,1.45092,healthy
1.04528,1.03128,1.38692,0.56239,0.9529,1.93268,1.45129,healthy
1.03453,1.01003,1.37892,0.56302,0.9414,1.91893,1.43342,healthy
1.03341,1.02016,1.37304,0.56302,0.93778,1.91131,1.42892,healthy
