MQ2,MQ3,MQ4,MQ6,MQ7,MQ8,MQ135,target
1.10466,1.08291,1.16166,0.56702,0.80627,1.90318,1.28279,air
1.10253,1.08053,1.15954,0.56714,0.8059,1.90518,1.28229,air
1.10241,1.08228,1.16129,0.56714,0.80602,1.90243,1.28254,air
1.10378,1.08216,1.16066,0.56664,0.80615,1.90218,1.28041,air
1.10341,1.08203,1.16079,0.56702,0.8059,1.89731,1.28229,air
1.10116,1.08016,1.15916,0.56714,0.8069,1.90206,1.28216,air
1.10128,1.08166,1.15916,0.56702,0.80665,1.90293,1.28004,air
1.10266,1.08178,1.16066,0.56714,0.80565,1.90518,1.28216,air
1.10241,1.08066,1.15966,0.56714,0.80577,1.90443,1.28191,air
1.10241,1.08003,1.15891,0.56652,0.8024,1.90468,1.28116,air
1.10028,1.08128,1.16066,0.56714,0.80652,1.90093,1.27966,air
1.10041,1.08153,1.16104,0.56689,0.80727,1.90481,1.27941,air
1.10003,1.07953,1.15854,0.56714,0.8069,1.90181,1.27941,air
1.10141,1.08016,1.15966,0.56714,0.80552,1.90443,1.28054,air
1.09978,1.07966,1.16104,0.56714,0.8054,1.90431,1.28129,air
1.09928,1.07966,1.15916,0.56689,0.8069,1.90143,1.27904,air
1.09866,1.08066,1.16066,0.56677,0.8069,1.90131,1.27991,air
1.09941,1.08078,1.16091,0.56689,0.80565,1.90443,1.28091,air
1.09828,1.07803,1.15879,0.56714,0.80702,1.90406,1.28141,air
1.09803,1.07903,1.15829,0.56702,0.80715,1.90168,1.27891,air
1.09978,1.08091,1.16116,0.56739,0.8064,1.90456,1.27879,air
1.09953,1.07903,1.15891,0.56702,0.80602,1.90056,1.28029,air
1.09966,1.07978,1.15991,0.56689,0.80777,1.90231,1.27929,air
1.09903,1.08041,1.16091,0.56689,0.80677,1.90306,1.28066,air
1.09891,1.07928,1.15966,0.56664,0.8064,1.90418,1.28004,air
1.09716,1.07853,1.15929,0.56714,0.80815,1.90206,1.27816,air
1.09828,1.08028,1.16116,0.56677,0.80715,1.90406,1.27791,air
1.09841,1.07816,1.16116,0.56664,0.80752,1.90268,1.27991,air
1.09628,1.07791,1.15841,0.56702,0.80865,1.90193,1.27779,air
1.09603,1.07816,1.15941,0.56689,0.80915,1.90481,1.27754,air
1.09516,1.07903,1.16029,0.56727,0.8094,1.90068,1.27741,air
1.09666,1.07978,1.16104,0.56664,0.80815,1.90131,1.27779,air
1.09666,1.07953,1.16129,0.56689,0.80815,1.90343,1.27929,air
1.09378,1.07966,1.16141,0.56689,0.80852,1.90418,1.27954,air
1.09691,1.07741,1.15966,0.56689,0.80815,1.90318,1.27916,air
1.09441,1.07753,1.15966,0.56664,0.8089,1.90406,1.27716,air
1.09453,1.07928,1.16141,0.56677,0.8099,1.90081,1.27841,air
1.09453,1.07866,1.16079,0.56714,0.8099,1.90381,1.27791,air
1.09441,1.07741,1.15954,0.56677,0.81002,1.90406,1.27679,air
1.09403,1.07728,1.15966,0.56714,0.80977,1.90393,1.28141,air
1.09553,1.07916,1.15991,0.56777,0.81015,1.90293,1.27704,air
1.09428,1.07903,1.16204,0.56702,0.80927,1.90068,1.27666,air
1.09391,1.07853,1.16141,0.56689,0.81002,1.90056,1.27666,air
1.09378,1.07841,1.16104,0.56664,0.8094,1.90056,1.27704,air
1.09328,1.07691,1.16004,0.56677,0.81027,1.90143,1.27866,air
1.09303,1.07641,1.15979,0.56689,0.80877,1.90293,1.27816,air
1.09453,1.07666,1.15954,0.56664,0.80877,1.90306,1.27841,air
1.09428,1.07678,1.16004,0.56677,0.80852,1.89968,1.27779,air
1.09403,1.07828,1.16054,0.56789,0.80902,1.90306,1.27729,air
1.09203,1.07653,1.15966,0.56664,0.81002,1.90306,1.27754,air
1.09166,1.07616,1.15979,0.56664,0.80877,1.90268,1.27779,air
1.09128,1.07603,1.15941,0.56702,0.81002,1.90056,1.27579,air
1.09166,1.07678,1.16066,0.56677,0.81015,1.90181,1.27604,air
1.09116,1.07791,1.16154,0.56714,0.81002,1.89968,1.27616,air
1.09253,1.07753,1.16129,0.56702,0.80902,1.89906,1.27541,air
1.09278,1.07803,1.16216,0.56727,0.81052,1.89968,1.27566,air
1.09278,1.07778,1.16179,0.56689,0.80927,1.90131,1.27666,air
1.09053,1.07591,1.15979,0.56689,0.8104,1.90256,1.27741,air
1.09003,1.07741,1.16016,0.56689,0.81052,1.90181,1.27516,air
1.09078,1.07703,1.16154,0.56677,0.8094,1.90081,1.27254,air
1.09116,1.07703,1.15766,0.56702,0.81077,1.89956,1.27479,air
1.09091,1.07691,1.16141,0.56714,0.80965,1.90206,1.27554,air
1.09091,1.07616,1.16116,0.56702,0.8089,1.89868,1.27629,air
1.09091,1.07591,1.16079,0.56739,0.81027,1.90256,1.27654,air
1.09041,1.07516,1.16016,0.56677,0.80715,1.90318,1.27616,air
1.09041,1.07478,1.15991,0.56677,0.81027,1.90256,1.27641,air
1.09066,1.07503,1.16066,0.56702,0.81102,1.90218,1.27616,air
1.09028,1.07478,1.16029,0.56664,0.81152,1.90156,1.27691,air
1.08566,1.07478,1.16141,0.56689,0.81177,1.90306,1.27604,air
1.08791,1.07591,1.16204,0.56702,0.81377,1.90006,1.27379,air
1.08866,1.07591,1.16216,0.56677,0.81327,1.89918,1.27366,air
1.08791,1.07591,1.15979,0.56677,0.81315,1.90018,1.27529,air
1.08916,1.07391,1.16054,0.56677,0.81315,1.90293,1.27466,air
1.08741,1.07366,1.16079,0.56664,0.81465,1.90031,1.27379,air
1.08728,1.07503,1.16291,0.56689,0.81502,1.90356,1.27341,air
1.08741,1.07353,1.16104,0.56677,0.81502,1.90106,1.27329,air
1.08703,1.07478,1.16241,0.56714,0.8149,1.90281,1.27354,air
1.08741,1.07428,1.16154,0.56714,0.81552,1.90381,1.27541,air
1.08828,1.07378,1.16141,0.56652,0.81527,1.90368,1.27366,air
1.08691,1.07541,1.16341,0.56652,0.81427,1.89981,1.27341,air
1.08803,1.07353,1.16354,0.56689,0.81377,1.90281,1.26904,air
1.08641,1.07328,1.16066,0.56677,0.81502,1.90018,1.27291,air
1.08628,1.07278,1.16104,0.56652,0.81402,1.90231,1.27379,air
1.08616,1.07303,1.16129,0.56664,0.8149,1.90118,1.27266,air
1.08628,1.07328,1.16191,0.56652,0.81402,1.90318,1.27354,air
1.08616,1.07291,1.16179,0.56652,0.81465,1.89931,1.27304,air
1.08766,1.07441,1.16341,0.56664,0.8139,1.90293,1.27279,air
1.08803,1.07291,1.16179,0.56677,0.8139,1.90231,1.27466,air
1.08716,1.07328,1.16204,0.56689,0.81427,1.90331,1.27491,air
1.08778,1.07291,1.16216,0.56652,0.81415,1.90293,1.27366,air
1.08566,1.07478,1.16316,0.56664,0.81402,1.89793,1.27254,air
1.08628,1.07441,1.16404,0.56639,0.8149,1.89943,1.27279,air
1.08703,1.07453,1.16404,0.56714,0.81402,1.90231,1.27441,air
1.08716,1.07253,1.16179,0.56727,0.8139,1.89906,1.27404,air
1.08503,1.07378,1.16329,0.56714,0.81352,1.90268,1.27429,air
1.08478,1.07416,1.16379,0.56714,0.81402,1.89818,1.27404,air
1.08466,1.07216,1.16204,0.56702,0.81402,1.90256,1.27304,air
1.08453,1.07303,1.16329,0.56677,0.8154,1.89931,1.27216,air
1.08466,1.07203,1.16204,0.56639,0.8154,1.89956,1.27416,air
1.08453,1.07228,1.16229,0.56664,0.8154,1.90043,1.27391,air
1.08428,1.07228,1.16216,0.56664,0.8149,1.90231,1.27279,air
1.08403,1.07228,1.16254,0.56702,0.81552,1.89906,1.27179,air
1.08378,1.07366,1.16429,0.56689,0.8149,1.89943,1.27191,air
1.08553,1.07378,1.16391,0.56702,0.81565,1.89918,1.27166,air
1.08353,1.07166,1.16179,0.56689,0.81252,1.89881,1.27154,air
1.08316,1.07278,1.16391,0.56664,0.81552,1.90118,1.27141,air
1.08303,1.07216,1.16254,0.56664,0.8154,1.89893,1.27154,air
1.08478,1.07216,1.16241,0.56677,0.8139,1.90131,1.27279,air
1.08378,1.07141,1.16216,0.56702,0.81415,1.90131,1.27341,air
1.08441,1.07153,1.16216,0.56652,0.81427,1.90118,1.27254,air
1.08441,1.07253,1.16379,0.56689,0.81352,1.90068,1.27354,air
1.08478,1.07166,1.16254,0.56652,0.81452,1.90056,1.27266,air
1.08391,1.07216,1.16229,0.56727,0.81477,1.89831,1.27129,air
1.08353,1.07303,1.16416,0.56689,0.81352,1.89606,1.27066,air
1.08453,1.07141,1.16304,0.56664,0.81427,1.90118,1.27354,air
1.08441,1.07216,1.16329,0.56702,0.81452,1.90243,1.27354,air
1.08203,1.07216,1.16354,0.56677,0.81552,1.90256,1.27391,air
1.08241,1.07191,1.16329,0.56689,0.81527,1.90281,1.27191,air
1.08241,1.07228,1.16429,0.56639,0.81302,1.89768,1.27279,air
1.08291,1.07303,1.16441,0.56652,0.8134,1.89781,1.27054,air
1.08203,1.07278,1.16291,0.56739,0.8129,1.89956,1.27241,air
1.08203,1.07178,1.16241,0.56677,0.81327,1.90056,1.27291,air
1.08028,1.07241,1.16379,0.56702,0.81415,1.89731,1.27029,air
1.08153,1.07216,1.16329,0.56664,0.81415,1.89706,1.27029,air
1.08128,1.07178,1.16304,0.56664,0.81252,1.89956,1.27204,air
1.08128,1.07028,1.16179,0.56664,0.81265,1.89843,1.27166,air
1.07878,1.07078,1.16179,0.56652,0.8124,1.89968,1.27179,air
1.07866,1.07178,1.16279,0.56664,0.81327,1.89581,1.26991,air
1.07541,1.07178,1.16329,0.56677,0.81215,1.89868,1.27129,air
1.07816,1.07091,1.16104,0.56664,0.8134,1.89618,1.26929,air
1.07928,1.06966,1.16104,0.56664,0.81215,1.89868,1.26904,air
1.07778,1.06916,1.16091,0.56677,0.81315,1.89843,1.26866,air
1.07791,1.07141,1.16304,0.56652,0.81327,1.89618,1.26916,air
1.07753,1.07103,1.16216,0.56677,0.81277,1.89531,1.27041,air
1.07703,1.06891,1.16054,0.56652,0.8134,1.89543,1.26979,air
1.07866,1.07066,1.16254,0.56677,0.81365,1.89531,1.26791,air
1.07816,1.07053,1.16266,0.56689,0.81252,1.89768,1.27029,air
1.07628,1.06866,1.15991,0.56689,0.81365,1.89531,1.26891,air
1.07803,1.07003,1.16191,0.56664,0.81427,1.89531,1.26791,air
1.07753,1.06966,1.16154,0.56639,0.81277,1.89831,1.26979,air
1.07591,1.06841,1.16041,0.56639,0.81402,1.89868,1.26829,air
1.07728,1.06966,1.16229,0.56677,0.81452,1.89456,1.26804,air
1.07516,1.06816,1.16079,0.56639,0.81427,1.89581,1.26741,air
1.07541,1.06816,1.16016,0.56677,0.81415,1.89418,1.26966,air
1.07628,1.06978,1.16204,0.56664,0.81465,1.89543,1.26716,air
1.07678,1.06803,1.16116,0.56652,0.8134,1.89843,1.26791,air
1.07641,1.06966,1.16279,0.56639,0.8134,1.89818,1.26691,air
1.07528,1.06791,1.16079,0.56677,0.81352,1.89768,1.26716,air
1.07453,1.06791,1.16091,0.56689,0.81477,1.89506,1.26641,air
1.07591,1.06891,1.16291,0.56664,0.81365,1.89556,1.26704,air
1.07428,1.06891,1.16216,0.56677,0.81377,1.89806,1.26891,air
1.07453,1.06878,1.16279,0.56664,0.8134,1.89568,1.26541,air
1.07491,1.06766,1.16104,0.56627,0.81465,1.89768,1.26841,air
1.07378,1.06716,1.16229,0.56702,0.81465,1.89443,1.26754,air
1.07528,1.06928,1.16304,0.56639,0.81427,1.89793,1.26816,air
1.06991,1.06891,1.16216,0.56639,0.81477,1.89493,1.26629,air
1.07466,1.06803,1.16291,0.56639,0.81415,1.89568,1.26791,air
1.07141,1.06791,1.16141,0.56639,0.81515,1.89481,1.26604,air
1.07403,1.06828,1.16266,0.56664,0.81315,1.89468,1.26629,air
1.07403,1.06878,1.16266,0.56652,0.8139,1.89731,1.26729,air
1.07216,1.06853,1.16179,0.56652,0.81352,1.89506,1.26554,air
1.07366,1.06691,1.16066,0.56652,0.81515,1.89581,1.26529,air
1.07266,1.06803,1.16241,0.56677,0.8139,1.89581,1.26704,air
1.07291,1.06641,1.16066,0.56639,0.81502,1.89743,1.26716,air
1.07141,1.06341,1.16054,0.56639,0.8149,1.89443,1.26491,air
1.07153,1.06616,1.16054,0.56652,0.81502,1.89456,1.26504,air
1.07253,1.06641,1.16079,0.56652,0.8149,1.89618,1.26704,air
1.07053,1.06778,1.16116,0.56664,0.8149,1.89531,1.26516,air
1.07253,1.06666,1.16141,0.56627,0.81377,1.89693,1.26904,air
1.07503,1.07028,1.16529,0.56664,0.8189,1.90168,1.26979,air
1.07378,1.07128,1.16604,0.56627,0.81727,1.89793,1.26966,air
1.07278,1.06878,1.16366,0.56639,0.81752,1.90018,1.26929,air
1.07203,1.06878,1.16329,0.56664,0.81677,1.90031,1.26791,air
1.07178,1.06828,1.16329,0.56652,0.81702,1.89643,1.26666,air
1.07153,1.06978,1.16491,0.56639,0.81752,1.89868,1.26616,air
1.07241,1.06778,1.16229,0.56614,0.81702,1.89668,1.26629,air
1.07178,1.06778,1.16304,0.56627,0.81715,1.89681,1.26616,air
1.07191,1.06953,1.16491,0.56639,0.8159,1.89918,1.26554,air
1.06966,1.06716,1.16241,0.56639,0.81527,1.89806,1.26716,air
1.06878,1.06703,1.16229,0.56664,0.81727,1.89631,1.26566,air
1.07103,1.06841,1.16466,0.56689,0.81565,1.89781,1.26529,air
1.07066,1.06878,1.16404,0.56664,0.81715,1.89568,1.26454,air
1.06978,1.06666,1.16216,0.56627,0.81552,1.89831,1.26604,air
1.07003,1.06778,1.16354,0.56677,0.81577,1.89481,1.26454,air
1.06828,1.06803,1.16341,0.56639,0.81627,1.89368,1.26366,air
1.06841,1.06741,1.16329,0.56652,0.81527,1.89731,1.26404,air
1.06928,1.06691,1.16279,0.56639,0.81565,1.89418,1.26579,air
1.06903,1.06791,1.16416,0.56664,0.81702,1.89518,1.26416,air
1.06741,1.06778,1.16416,0.56664,0.81715,1.89556,1.26454,air
1.06703,1.06766,1.16329,0.56639,0.81702,1.89818,1.26529,air
1.06666,1.06616,1.16179,0.56664,0.81652,1.89706,1.26479,air
1.06641,1.06716,1.16329,0.56614,0.81702,1.89418,1.26316,air
1.06616,1.06653,1.16229,0.56689,0.8164,1.89718,1.26466,air
1.06616,1.06578,1.16166,0.56639,0.81677,1.89756,1.26404,air
1.06741,1.06741,1.16366,0.56589,0.81565,1.89468,1.26229,air
1.06716,1.06703,1.16279,0.56627,0.8169,1.89368,1.26241,air
1.06716,1.06653,1.16304,0.56639,0.81552,1.89656,1.26479,air
1.06666,1.06691,1.16354,0.56677,0.81552,1.89393,1.26304,air
1.06516,1.06716,1.16391,0.56639,0.81677,1.89406,1.26429,air
1.06628,1.06528,1.16166,0.56614,0.81565,1.89531,1.26479,air
1.06478,1.06578,1.16229,0.56652,0.81665,1.89356,1.26466,air
1.06428,1.06553,1.16204,0.56627,0.81577,1.89631,1.26429,air
1.06428,1.06491,1.16116,0.56614,0.81627,1.89243,1.26241,air
1.06378,1.06541,1.16204,0.56639,0.81652,1.89593,1.26416,air
1.06491,1.06453,1.16129,0.56614,0.8159,1.89618,1.26441,air
1.06328,1.06541,1.16241,0.56614,0.81652,1.89181,1.26366,air
1.06316,1.06566,1.16254,0.56664,0.8164,1.89293,1.26341,air
1.06316,1.06428,1.16116,0.56614,0.8169,1.89618,1.26204,air
1.06341,1.06416,1.16116,0.56627,0.81615,1.89606,1.26354,air
1.06441,1.06603,1.16316,0.56614,0.81615,1.89356,1.26204,air
1.06428,1.06553,1.16329,0.56739,0.8164,1.89606,1.26391,air
1.06191,1.06378,1.16129,0.56639,0.81777,1.89531,1.26354,air
1.06203,1.06366,1.16129,0.56652,0.81677,1.89631,1.26329,air
1.06366,1.06328,1.16141,0.56627,0.81702,1.89618,1.26329,air
1.06341,1.06353,1.16141,0.56639,0.81715,1.89268,1.26166,air
1.06328,1.06478,1.16304,0.56664,0.8174,1.89281,1.26041,air
1.06328,1.06328,1.16041,0.56639,0.81752,1.89643,1.26241,air
1.06316,1.06366,1.16229,0.56639,0.81802,1.89331,1.26179,air
1.06328,1.06453,1.16379,0.56614,0.81827,1.89568,1.26254,air
1.06141,1.06291,1.16191,0.56652,0.81965,1.89593,1.26266,air
1.06278,1.06416,1.16279,0.56602,0.81865,1.89368,1.26079,air
1.06291,1.06378,1.16291,0.56664,0.81915,1.89343,1.26141,air
1.06303,1.06278,1.15779,0.56664,0.81865,1.89756,1.26204,air
1.06291,1.06328,1.16279,0.56602,0.81965,1.89606,1.26254,air
1.06278,1.06391,1.16454,0.56664,0.81953,1.89781,1.26291,air
1.06078,1.06278,1.16279,0.56614,0.82078,1.89443,1.26254,air
1.06066,1.06303,1.16279,0.56627,0.82028,1.89468,1.26091,air
1.06028,1.06366,1.16379,0.56627,0.82128,1.89043,1.26079,air
1.06178,1.06441,1.16491,0.56614,0.82028,1.89593,1.25991,air
1.06153,1.06428,1.16491,0.56602,0.82178,1.89481,1.26054,air
1.06116,1.06428,1.16516,0.56652,0.82078,1.89806,1.26229,air
1.06028,1.06466,1.16554,0.56664,0.82265,1.89506,1.26054,air
1.05991,1.06453,1.16516,0.56602,0.82278,1.89806,1.25541,air
1.05766,1.06291,1.16366,0.56639,0.8229,1.89843,1.26054,air
1.06128,1.06441,1.16566,0.56602,0.8219,1.89818,1.26241,air
1.05853,1.06366,1.16491,0.56689,0.82303,1.89443,1.25941,air
1.06091,1.06353,1.16566,0.56627,0.82228,1.89756,1.26179,air
1.06053,1.06178,1.16379,0.56614,0.82378,1.89768,1.26154,air
1.05903,1.06178,1.16391,0.56677,0.82415,1.88968,1.26004,air
1.06066,1.06278,1.16466,0.56689,0.82303,1.89968,1.26166,air
1.05828,1.06128,1.16391,0.56639,0.8234,1.89831,1.26041,air
1.05891,1.06153,1.16516,0.56614,0.82465,1.89506,1.25879,air
1.05928,1.06328,1.16604,0.56664,0.8234,1.89506,1.26141,air
1.05803,1.06103,1.16404,0.56614,0.82465,1.89643,1.25954,air
1.05928,1.06278,1.16604,0.56652,0.82478,1.89568,1.25929,air
1.06041,1.06278,1.16641,0.56627,0.8234,1.89668,1.26116,air
1.06003,1.06066,1.16454,0.56627,0.82353,1.89768,1.26129,air
1.05578,1.06078,1.16466,0.56627,0.82453,1.89718,1.25916,air
1.06041,1.06216,1.16666,0.56614,0.8234,1.89856,1.26066,air
1.05853,1.06003,1.16429,0.56589,0.82315,1.89768,1.26041,air
1.05966,1.06041,1.16441,0.56589,0.82315,1.89743,1.25916,air
1.05753,1.06116,1.16566,0.56627,0.82303,1.89468,1.25829,air
1.05903,1.05991,1.16416,0.56602,0.82253,1.89568,1.26029,air
1.05928,1.05991,1.16429,0.56614,0.82303,1.89481,1.26029,air
1.05916,1.06053,1.16566,0.56627,0.82278,1.89681,1.26016,air
1.05916,1.05991,1.16454,0.56664,0.82215,1.89356,1.25966,air
1.05678,1.06041,1.16491,0.56602,0.82378,1.89381,1.25816,air
1.05866,1.06078,1.16504,0.56677,0.8224,1.89381,1.25779,air
1.05778,1.06091,1.16391,0.56614,0.82378,1.89368,1.25741,air
1.05866,1.05966,1.16491,0.56639,0.8224,1.89668,1.25979,air
1.05866,1.05866,1.16441,0.56627,0.82253,1.89293,1.25941,air
1.05866,1.06028,1.16579,0.56652,0.8224,1.89418,1.25954,air
1.05741,1.05891,1.16416,0.56577,0.82353,1.89543,1.25929,air
1.05628,1.05891,1.16529,0.56602,0.8224,1.89593,1.25966,air
1.05753,1.05878,1.16616,0.56614,0.82278,1.89556,1.25979,air
1.05666,1.05903,1.16441,0.56602,0.82415,1.89518,1.25791,air
1.05691,1.05878,1.16429,0.56614,0.82265,1.89631,1.25966,air
1.05603,1.06016,1.16616,0.56602,0.8244,1.89368,1.25741,air
1.05766,1.05841,1.16416,0.56627,0.82303,1.89393,1.25929,air
1.05666,1.06078,1.16654,0.56677,0.82328,1.89593,1.25954,air
1.05641,1.05853,1.16491,0.56614,0.82515,1.89356,1.25916,air
1.05628,1.05991,1.16591,0.56627,0.82565,1.89656,1.25741,air
1.05616,1.05816,1.16516,0.56614,0.82553,1.89343,1.25729,air
1.05603,1.05803,1.16416,0.56652,0.82615,1.89743,1.25879,air
1.05791,1.05966,1.16704,0.56564,0.82528,1.89493,1.25904,air
1.05666,1.05828,1.16604,0.56689,0.82653,1.89743,1.25804,air
1.05791,1.05841,1.16604,0.56627,0.82615,1.89818,1.25941,air
1.05778,1.05816,1.16766,0.56589,0.82628,1.89706,1.25891,air
1.05716,1.05778,1.16579,0.56627,0.8269,1.89731,1.25729,air
1.05578,1.05778,1.16604,0.56627,0.8264,1.89768,1.25854,air
1.05728,1.05753,1.16516,0.56589,0.82653,1.89793,1.25891,air
1.05603,1.05828,1.16679,0.56614,0.82803,1.89431,1.25816,air
1.05541,1.05903,1.16629,0.56627,0.8279,1.89681,1.25704,air
1.05716,1.05778,1.16654,0.56602,0.82665,1.89768,1.25891,air
1.05678,1.05741,1.16579,0.56589,0.82678,1.89718,1.25841,air
1.05678,1.05753,1.16654,0.56577,0.82653,1.89756,1.25841,air
1.05716,1.05928,1.16854,0.56577,0.82728,1.89781,1.25854,air
1.05728,1.05766,1.16679,0.56627,0.82715,1.89368,1.25829,air
1.05653,1.05666,1.16854,0.56639,0.82753,1.89731,1.25854,air
1.05528,1.05628,1.16616,0.56614,0.82865,1.89481,1.25779,air
1.05691,1.05878,1.16854,0.56614,0.8279,1.89431,1.25616,air
1.05566,1.05716,1.16679,0.56577,0.8284,1.89668,1.25779,air
1.05528,1.05678,1.16641,0.56602,0.82878,1.89818,1.25866,air
1.05703,1.05691,1.16704,0.56602,0.82865,1.89806,1.25641,air
1.05678,1.05703,1.16691,0.56639,0.8269,1.89781,1.25816,air
1.05453,1.05691,1.16691,0.56589,0.82853,1.89743,1.25191,air
1.05641,1.05791,1.16841,0.56639,0.82703,1.89731,1.25766,air
1.05678,1.05728,1.16779,0.56614,0.82715,1.89406,1.25804,air
1.05491,1.05603,1.16679,0.56589,0.82765,1.89743,1.25691,air
1.05678,1.05828,1.16891,0.56602,0.82715,1.89743,1.25804,air
1.05541,1.05791,1.16841,0.56614,0.82715,1.89456,1.25554,air
1.05591,1.05778,1.16841,0.56639,0.8269,1.89706,1.25766,air
1.05416,1.05741,1.16866,0.56602,0.82703,1.89381,1.25516,air
1.05591,1.05616,1.16691,0.56627,0.8269,1.89543,1.25666,air
1.05591,1.05566,1.16729,0.56614,0.82678,1.89656,1.25741,air
1.05391,1.05591,1.16666,0.56577,0.82815,1.89743,1.25704,air
1.05416,1.05566,1.16691,0.56639,0.82828,1.89406,1.25541,air
1.05353,1.05553,1.16691,0.56577,0.82803,1.89368,1.25766,air
1.05403,1.05541,1.16641,0.56589,0.8284,1.89731,1.25654,air
1.05528,1.05641,1.16879,0.56627,0.82853,1.89443,1.25529,air
1.05503,1.05541,1.16704,0.56627,0.82828,1.89668,1.25429,air
1.05366,1.05666,1.16841,0.56577,0.82853,1.89556,1.25554,air
1.05328,1.05678,1.16904,0.56577,0.82803,1.89393,1.25704,air
1.05341,1.05491,1.16679,0.56639,0.82865,1.89393,1.25754,air
1.05403,1.05666,1.16704,0.56627,0.82878,1.89406,1.25516,air
1.05316,1.05491,1.16691,0.56589,0.82865,1.89418,1.25504,air
1.05416,1.05653,1.16891,0.56614,0.82878,1.89381,1.25479,air
1.05478,1.05641,1.16891,0.56564,0.82753,1.89681,1.25691,air
1.05303,1.05578,1.16841,0.56602,0.82903,1.89381,1.25491,air
1.05316,1.05666,1.16941,0.56627,0.82865,1.89493,1.25491,air
1.05441,1.05616,1.16866,0.56614,0.82865,1.89381,1.25679,air
1.05291,1.05478,1.16716,0.56589,0.82928,1.89431,1.25466,air
1.05291,1.05578,1.16929,0.56564,0.82915,1.89418,1.25404,air
1.05453,1.05441,1.16779,0.56602,0.82903,1.89531,1.25491,air
1.05253,1.05641,1.16916,0.56589,0.82915,1.89443,1.25441,air
1.05428,1.05503,1.16866,0.56614,0.8294,1.89318,1.25429,air
1.05403,1.05416,1.16766,0.56627,0.82878,1.89706,1.25629,air
1.05216,1.05403,1.16704,0.56614,0.82853,1.89718,1.25654,air
1.05203,1.05391,1.16691,0.56639,0.8299,1.89393,1.25416,air
1.05203,1.05416,1.16804,0.56639,0.83003,1.89618,1.25429,air
1.05241,1.05541,1.16966,0.56652,0.83003,1.89643,1.25404,air
1.05191,1.05453,1.16891,0.56714,0.8289,1.89681,1.25641,air
1.05116,1.05478,1.16954,0.56589,0.8289,1.89356,1.25391,air
1.05328,1.05453,1.16966,0.56652,0.8289,1.89418,1.25591,air
1.05116,1.05366,1.16791,0.56589,0.83003,1.89356,1.25391,air
1.05166,1.05503,1.16966,0.56627,0.82978,1.89293,1.25404,air
1.05278,1.05528,1.16904,0.56614,0.82878,1.89606,1.25554,air
1.05116,1.05341,1.16766,0.56602,0.83015,1.89356,1.25429,air
1.05266,1.05491,1.16829,0.56602,0.83028,1.89381,1.25341,air
1.04866,1.05341,1.16841,0.56564,0.83015,1.89318,1.24791,air
1.05241,1.05441,1.16954,0.56627,0.83053,1.89356,1.25354,air
1.05291,1.05528,1.17004,0.56627,0.8309,1.89431,1.25341,air
1.05253,1.05491,1.17016,0.56564,0.82965,1.89693,1.25541,air
1.05078,1.05366,1.16904,0.56589,0.83078,1.89356,1.25329,air
1.05203,1.05466,1.16829,0.56589,0.8309,1.89393,1.25329,air
1.05203,1.05441,1.17016,0.56577,0.82965,1.89643,1.25491,air
1.05191,1.05428,1.16991,0.56577,0.8309,1.89368,1.25279,air
1.05216,1.05391,1.17004,0.56564,0.83015,1.89381,1.25416,air
1.05178,1.05241,1.16829,0.56614,0.82953,1.89268,1.25379,air
1.05178,1.05403,1.17004,0.56627,0.8299,1.89306,1.25354,air
1.05178,1.05228,1.16791,0.56589,0.8299,1.89693,1.25341,air
1.04666,1.05241,1.16904,0.56614,0.83015,1.89168,1.25329,air
1.05178,1.05441,1.17079,0.56614,0.8304,1.89431,1.25304,air
1.04953,1.05216,1.16841,0.56627,0.83153,1.89381,1.25291,air
1.04991,1.05241,1.16854,0.56627,0.83128,1.89631,1.25441,air
1.05141,1.05416,1.16854,0.56702,0.83153,1.89531,1.25254,air
1.04941,1.05341,1.17029,0.56552,0.83103,1.89268,1.25266,air
1.04903,1.05353,1.16991,0.56614,0.83103,1.89593,1.25229,air
1.04928,1.05241,1.16891,0.56589,0.83165,1.89343,1.25216,air
1.04891,1.05141,1.16841,0.56564,0.83015,1.89606,1.25366,air
1.04878,1.05141,1.16816,0.56614,0.83153,1.89518,1.25179,air
1.04828,1.05091,1.16816,0.56589,0.83115,1.89568,1.25366,air
1.04866,1.05103,1.16816,0.56577,0.83153,1.89631,1.25129,air
1.04866,1.04816,1.16879,0.56614,0.83165,1.89281,1.25191,air
1.04891,1.05278,1.16991,0.56614,0.83053,1.89331,1.25104,air
